data,Prêmio,Milhar,Grupo,Bicho
14/04/2022,5º,4352,13,Galo
13/04/2022,1º,4782,21,Touro
13/04/2022,2º,517,5,Cachorro
13/04/2022,3º,4819,5,Cachorro
13/04/2022,4º,353,14,Gato
13/04/2022,5º,82,21,Touro
12/04/2022,1º,1449,13,Galo
12/04/2022,2º,9110,3,Burro
12/04/2022,3º,4866,17,Macaco
12/04/2022,4º,54,14,Gato
12/04/2022,5º,5461,16,Leão
11/04/2022,1º,5785,22,Tigre
11/04/2022,2º,8604,1,Avestruz
11/04/2022,3º,4615,4,Borboleta
11/04/2022,4º,3229,8,Camelo
11/04/2022,5º,9965,17,Macaco
09/04/2022,1º,7595,24,Veado
09/04/2022,2º,5612,3,Burro
09/04/2022,3º,5772,18,Porco
09/04/2022,4º,5025,7,Carneiro
09/04/2022,5º,963,16,Leão
08/04/2022,1º,8155,14,Gato
08/04/2022,2º,9193,24,Veado
08/04/2022,3º,9951,13,Galo
08/04/2022,4º,6143,11,Cavalo
08/04/2022,5º,6390,23,Urso
07/04/2022,1º,4922,6,Cabra
07/04/2022,2º,7218,5,Cachorro
07/04/2022,3º,8602,1,Avestruz
07/04/2022,4º,2020,5,Cachorro
07/04/2022,5º,4941,11,Cavalo
06/04/2022,1º,1491,23,Urso
06/04/2022,2º,616,4,Borboleta
06/04/2022,3º,6801,1,Avestruz
06/04/2022,4º,1464,16,Leão
06/04/2022,5º,207,2,Águia
05/04/2022,1º,4483,21,Touro
05/04/2022,2º,2329,8,Camelo
05/04/2022,3º,8292,23,Urso
05/04/2022,4º,4991,23,Urso
05/04/2022,5º,3124,6,Cabra
04/04/2022,1º,8137,10,Coelho
04/04/2022,2º,1333,9,Cobra
04/04/2022,3º,9379,20,Perú
04/04/2022,4º,7477,20,Perú
04/04/2022,5º,8222,6,Cabra
02/04/2022,1º,9220,5,Cachorro
02/04/2022,2º,9162,16,Leão
02/04/2022,3º,5278,20,Perú
02/04/2022,4º,1248,12,Elefante
02/04/2022,5º,3585,22,Tigre
01/04/2022,1º,6639,10,Coelho
01/04/2022,2º,6585,22,Tigre
01/04/2022,3º,5086,22,Tigre
01/04/2022,4º,3109,3,Burro
01/04/2022,5º,840,10,Coelho
31/03/2022,1º,430,8,Camelo
31/03/2022,2º,9677,20,Perú
31/03/2022,3º,9449,13,Galo
31/03/2022,4º,1654,14,Gato
31/03/2022,5º,391,23,Urso
30/03/2022,1º,2942,11,Cavalo
30/03/2022,2º,6589,23,Urso
30/03/2022,3º,7034,9,Cobra
30/03/2022,4º,7406,2,Águia
30/03/2022,5º,2879,20,Perú
29/03/2022,1º,5184,21,Touro
29/03/2022,2º,8455,14,Gato
29/03/2022,3º,1297,25,Vaca
29/03/2022,4º,64,16,Leão
29/03/2022,5º,789,23,Urso
28/03/2022,1º,8433,9,Cobra
28/03/2022,2º,5732,8,Camelo
28/03/2022,3º,7210,3,Burro
28/03/2022,4º,8580,20,Perú
28/03/2022,5º,8005,2,Águia
26/03/2022,1º,7049,13,Galo
26/03/2022,2º,1393,24,Veado
26/03/2022,3º,6578,20,Perú
26/03/2022,4º,3133,9,Cobra
26/03/2022,5º,9719,5,Cachorro
25/03/2022,1º,2954,14,Gato
25/03/2022,2º,9726,7,Carneiro
25/03/2022,3º,8430,8,Camelo
25/03/2022,4º,8843,11,Cavalo
25/03/2022,5º,6285,22,Tigre
24/03/2022,1º,916,4,Borboleta
24/03/2022,2º,3226,7,Carneiro
24/03/2022,3º,7425,7,Carneiro
24/03/2022,4º,1251,13,Galo
24/03/2022,5º,4729,8,Camelo
23/03/2022,1º,6503,1,Avestruz
23/03/2022,2º,4705,2,Águia
23/03/2022,3º,1792,23,Urso
23/03/2022,4º,5070,18,Porco
23/03/2022,5º,4834,9,Cobra
22/03/2022,1º,1774,19,Pavão
22/03/2022,2º,20,5,Cachorro
22/03/2022,3º,5579,20,Perú
22/03/2022,4º,6772,18,Porco
22/03/2022,5º,1146,12,Elefante
21/03/2022,1º,8683,21,Touro
21/03/2022,2º,9644,11,Cavalo
21/03/2022,3º,4757,15,Jacaré
21/03/2022,4º,4651,13,Galo
21/03/2022,5º,5720,5,Cachorro
19/03/2022,1º,7817,5,Cachorro
19/03/2022,2º,3885,22,Tigre
19/03/2022,3º,2225,7,Carneiro
19/03/2022,4º,2096,24,Veado
19/03/2022,5º,1738,10,Coelho
18/03/2022,1º,884,21,Touro
18/03/2022,2º,640,10,Coelho
18/03/2022,3º,9549,13,Galo
18/03/2022,4º,4567,17,Macaco
18/03/2022,5º,9948,12,Elefante
17/03/2022,1º,9425,7,Carneiro
17/03/2022,2º,598,25,Vaca
17/03/2022,3º,6064,16,Leão
17/03/2022,4º,4700,25,Vaca
17/03/2022,5º,1852,13,Galo
16/03/2022,1º,8797,25,Vaca
16/03/2022,2º,6754,14,Gato
16/03/2022,3º,9891,23,Urso
16/03/2022,4º,4289,23,Urso
16/03/2022,5º,7908,2,Águia
15/03/2022,1º,2797,25,Vaca
15/03/2022,2º,8512,3,Burro
15/03/2022,3º,4514,4,Borboleta
15/03/2022,4º,3361,16,Leão
15/03/2022,5º,8573,19,Pavão
14/03/2022,1º,9351,13,Galo
14/03/2022,2º,6369,18,Porco
14/03/2022,3º,3003,1,Avestruz
14/03/2022,4º,2285,22,Tigre
14/03/2022,5º,4313,4,Borboleta
12/03/2022,1º,5040,10,Coelho
12/03/2022,2º,1758,15,Jacaré
12/03/2022,3º,6487,22,Tigre
12/03/2022,4º,9400,25,Vaca
12/03/2022,5º,3644,11,Cavalo
11/03/2022,1º,9410,3,Burro
11/03/2022,2º,5063,16,Leão
11/03/2022,3º,8645,12,Elefante
11/03/2022,4º,7821,6,Cabra
11/03/2022,5º,5862,16,Leão
10/03/2022,1º,859,15,Jacaré
10/03/2022,2º,1639,10,Coelho
10/03/2022,3º,3114,4,Borboleta
10/03/2022,4º,7294,24,Veado
10/03/2022,5º,997,25,Vaca
09/03/2022,1º,6662,16,Leão
09/03/2022,2º,5383,21,Touro
09/03/2022,3º,8626,7,Carneiro
09/03/2022,4º,9655,14,Gato
09/03/2022,5º,2081,21,Touro
08/03/2022,1º,5089,23,Urso
08/03/2022,2º,3061,16,Leão
08/03/2022,3º,6660,15,Jacaré
08/03/2022,4º,5450,13,Galo
08/03/2022,5º,6259,15,Jacaré
07/03/2022,1º,4430,8,Camelo
07/03/2022,2º,9681,21,Touro
07/03/2022,3º,864,16,Leão
07/03/2022,4º,2991,23,Urso
07/03/2022,5º,4417,5,Cachorro
05/03/2022,1º,8466,17,Macaco
05/03/2022,2º,471,18,Porco
05/03/2022,3º,6878,20,Perú
05/03/2022,4º,5805,2,Águia
05/03/2022,5º,8869,18,Porco
04/03/2022,1º,6198,25,Vaca
04/03/2022,2º,4785,22,Tigre
04/03/2022,3º,503,1,Avestruz
04/03/2022,4º,947,12,Elefante
04/03/2022,5º,43,11,Cavalo
03/03/2022,1º,9913,4,Borboleta
03/03/2022,2º,3895,24,Veado
03/03/2022,3º,8554,14,Gato
03/03/2022,4º,6915,4,Borboleta
03/03/2022,5º,3348,12,Elefante
02/03/2022,1º,3785,22,Tigre
02/03/2022,2º,2264,16,Leão
02/03/2022,3º,8858,15,Jacaré
02/03/2022,4º,6018,5,Cachorro
02/03/2022,5º,198,25,Vaca
01/03/2022,1º,3243,11,Cavalo
01/03/2022,2º,6571,18,Porco
01/03/2022,3º,2785,22,Tigre
01/03/2022,4º,1348,12,Elefante
01/03/2022,5º,5135,9,Cobra
28/02/2022,1º,5354,14,Gato
28/02/2022,2º,8499,25,Vaca
28/02/2022,3º,6742,11,Cavalo
28/02/2022,4º,4017,5,Cachorro
28/02/2022,5º,8360,15,Jacaré
26/02/2022,1º,114,4,Borboleta
26/02/2022,2º,9618,5,Cachorro
26/02/2022,3º,9326,7,Carneiro
26/02/2022,4º,2143,11,Cavalo
26/02/2022,5º,8559,15,Jacaré
25/02/2022,1º,9242,11,Cavalo
25/02/2022,2º,2032,8,Camelo
25/02/2022,3º,80,20,Perú
25/02/2022,4º,7590,23,Urso
25/02/2022,5º,5807,2,Águia
24/02/2022,1º,517,5,Cachorro
24/02/2022,2º,459,15,Jacaré
24/02/2022,3º,654,14,Gato
24/02/2022,4º,2368,17,Macaco
24/02/2022,5º,3226,7,Carneiro
23/02/2022,1º,3148,12,Elefante
23/02/2022,2º,550,13,Galo
23/02/2022,3º,127,7,Carneiro
23/02/2022,4º,5416,4,Borboleta
23/02/2022,5º,1205,2,Águia
22/02/2022,1º,8650,13,Galo
22/02/2022,2º,9669,18,Porco
22/02/2022,3º,446,12,Elefante
22/02/2022,4º,804,1,Avestruz
22/02/2022,5º,8029,8,Camelo
21/02/2022,1º,352,13,Galo
21/02/2022,2º,6648,12,Elefante
21/02/2022,3º,2548,12,Elefante
21/02/2022,4º,4251,13,Galo
21/02/2022,5º,6717,5,Cachorro
19/02/2022,1º,7885,22,Tigre
19/02/2022,2º,8394,24,Veado
19/02/2022,3º,1860,15,Jacaré
19/02/2022,4º,9273,19,Pavão
19/02/2022,5º,2204,1,Avestruz
18/02/2022,1º,2515,4,Borboleta
18/02/2022,2º,7862,16,Leão
18/02/2022,3º,2062,16,Leão
18/02/2022,4º,2851,13,Galo
18/02/2022,5º,3061,16,Leão
17/02/2022,1º,5814,4,Borboleta
17/02/2022,2º,3139,10,Coelho
17/02/2022,3º,9219,5,Cachorro
17/02/2022,4º,507,2,Águia
17/02/2022,5º,4345,12,Elefante
16/02/2022,1º,2596,24,Veado
16/02/2022,2º,8482,21,Touro
16/02/2022,3º,7555,14,Gato
16/02/2022,4º,1755,14,Gato
16/02/2022,5º,7225,7,Carneiro
15/02/2022,1º,6635,9,Cobra
15/02/2022,2º,6031,8,Camelo
15/02/2022,3º,3353,14,Gato
15/02/2022,4º,2250,13,Galo
15/02/2022,5º,2360,15,Jacaré
14/02/2022,1º,2150,13,Galo
14/02/2022,2º,6443,11,Cavalo
14/02/2022,3º,6964,16,Leão
14/02/2022,4º,5541,11,Cavalo
14/02/2022,5º,218,5,Cachorro
12/02/2022,1º,4861,16,Leão
12/02/2022,2º,6694,24,Veado
12/02/2022,3º,9885,22,Tigre
12/02/2022,4º,9277,20,Perú
12/02/2022,5º,171,18,Porco
11/02/2022,1º,1044,11,Cavalo
11/02/2022,2º,2986,22,Tigre
11/02/2022,3º,7722,6,Cabra
11/02/2022,4º,4812,3,Burro
11/02/2022,5º,5758,15,Jacaré
10/02/2022,1º,1212,3,Burro
10/02/2022,2º,7256,14,Gato
10/02/2022,3º,1003,1,Avestruz
10/02/2022,4º,1708,2,Águia
10/02/2022,5º,5485,22,Tigre
09/02/2022,1º,1799,25,Vaca
09/02/2022,2º,1283,21,Touro
09/02/2022,3º,5239,10,Coelho
09/02/2022,4º,6324,6,Cabra
09/02/2022,5º,5827,7,Carneiro
08/02/2022,1º,6658,15,Jacaré
08/02/2022,2º,1453,14,Gato
08/02/2022,3º,9778,20,Perú
08/02/2022,4º,2704,1,Avestruz
08/02/2022,5º,3815,4,Borboleta
07/02/2022,1º,4816,4,Borboleta
07/02/2022,2º,3505,2,Águia
07/02/2022,3º,5792,23,Urso
07/02/2022,4º,7231,8,Camelo
07/02/2022,5º,50,13,Galo
05/02/2022,1º,240,10,Coelho
05/02/2022,2º,9736,9,Cobra
05/02/2022,3º,5952,13,Galo
05/02/2022,4º,3859,15,Jacaré
05/02/2022,5º,396,24,Veado
04/02/2022,1º,2646,12,Elefante
04/02/2022,2º,428,7,Carneiro
04/02/2022,3º,7956,14,Gato
04/02/2022,4º,1003,1,Avestruz
04/02/2022,5º,109,3,Burro
03/02/2022,1º,3812,3,Burro
03/02/2022,2º,4813,4,Borboleta
03/02/2022,3º,5498,25,Vaca
03/02/2022,4º,3635,9,Cobra
03/02/2022,5º,7260,15,Jacaré
02/02/2022,1º,2774,19,Pavão
02/02/2022,2º,6061,16,Leão
02/02/2022,3º,6064,16,Leão
02/02/2022,4º,6576,19,Pavão
02/02/2022,5º,7304,1,Avestruz
01/02/2022,1º,1924,6,Cabra
01/02/2022,2º,7416,4,Borboleta
01/02/2022,3º,518,5,Cachorro
01/02/2022,4º,4486,22,Tigre
01/02/2022,5º,7492,23,Urso
31/01/2022,1º,5161,16,Leão
31/01/2022,2º,3962,16,Leão
31/01/2022,3º,1989,23,Urso
31/01/2022,4º,9000,25,Vaca
31/01/2022,5º,6201,1,Avestruz
29/01/2022,1º,328,7,Carneiro
29/01/2022,2º,6238,10,Coelho
29/01/2022,3º,1612,3,Burro
29/01/2022,4º,3623,6,Cabra
29/01/2022,5º,6150,13,Galo
28/01/2022,1º,4919,5,Cachorro
28/01/2022,2º,3290,23,Urso
28/01/2022,3º,2547,12,Elefante
28/01/2022,4º,1043,11,Cavalo
28/01/2022,5º,9299,25,Vaca
27/01/2022,1º,5852,13,Galo
27/01/2022,2º,6575,19,Pavão
27/01/2022,3º,692,23,Urso
27/01/2022,4º,9102,1,Avestruz
27/01/2022,5º,4218,5,Cachorro
26/01/2022,1º,4937,10,Coelho
26/01/2022,2º,2052,13,Galo
26/01/2022,3º,4524,6,Cabra
26/01/2022,4º,8076,19,Pavão
26/01/2022,5º,5111,3,Burro
25/01/2022,1º,708,2,Águia
25/01/2022,2º,1373,19,Pavão
25/01/2022,3º,4592,23,Urso
25/01/2022,4º,5520,5,Cachorro
25/01/2022,5º,6035,9,Cobra
24/01/2022,1º,4348,12,Elefante
24/01/2022,2º,2924,6,Cabra
24/01/2022,3º,6666,17,Macaco
24/01/2022,4º,1385,22,Tigre
24/01/2022,5º,4265,17,Macaco
22/01/2022,1º,8137,10,Coelho
22/01/2022,2º,4493,24,Veado
22/01/2022,3º,3841,11,Cavalo
22/01/2022,4º,4148,12,Elefante
22/01/2022,5º,195,24,Veado
21/01/2022,1º,2658,15,Jacaré
21/01/2022,2º,5540,10,Coelho
21/01/2022,3º,5424,6,Cabra
21/01/2022,4º,5437,10,Coelho
21/01/2022,5º,7825,7,Carneiro
20/01/2022,1º,9163,16,Leão
20/01/2022,2º,6086,22,Tigre
20/01/2022,3º,5692,23,Urso
20/01/2022,4º,4543,11,Cavalo
20/01/2022,5º,4947,12,Elefante
19/01/2022,1º,5770,18,Porco
19/01/2022,2º,8172,18,Porco
19/01/2022,3º,9681,21,Touro
19/01/2022,4º,5973,19,Pavão
19/01/2022,5º,6163,16,Leão
18/01/2022,1º,131,8,Camelo
18/01/2022,2º,1339,10,Coelho
18/01/2022,3º,2139,10,Coelho
18/01/2022,4º,1725,7,Carneiro
18/01/2022,5º,1525,7,Carneiro
17/01/2022,1º,7285,22,Tigre
17/01/2022,2º,5002,1,Avestruz
17/01/2022,3º,7570,18,Porco
17/01/2022,4º,1895,24,Veado
17/01/2022,5º,2435,9,Cobra
15/01/2022,1º,1442,11,Cavalo
15/01/2022,2º,4737,10,Coelho
15/01/2022,3º,7792,23,Urso
15/01/2022,4º,3237,10,Coelho
15/01/2022,5º,3738,10,Coelho
14/01/2022,1º,9338,10,Coelho
14/01/2022,2º,9107,2,Águia
14/01/2022,3º,4648,12,Elefante
14/01/2022,4º,7269,18,Porco
14/01/2022,5º,8123,6,Cabra
13/01/2022,1º,2806,2,Águia
13/01/2022,2º,5690,23,Urso
13/01/2022,3º,851,13,Galo
13/01/2022,4º,7450,13,Galo
13/01/2022,5º,9986,22,Tigre
12/01/2022,1º,9348,12,Elefante
12/01/2022,2º,9932,8,Camelo
12/01/2022,3º,4777,20,Perú
12/01/2022,4º,6827,7,Carneiro
12/01/2022,5º,9646,12,Elefante
11/01/2022,1º,6919,5,Cachorro
11/01/2022,2º,2053,14,Gato
11/01/2022,3º,7805,2,Águia
11/01/2022,4º,7714,4,Borboleta
11/01/2022,5º,4125,7,Carneiro
10/01/2022,1º,3218,5,Cachorro
10/01/2022,2º,1519,5,Cachorro
10/01/2022,3º,7617,5,Cachorro
10/01/2022,4º,6078,20,Perú
10/01/2022,5º,9570,18,Porco
08/01/2022,1º,7643,11,Cavalo
08/01/2022,2º,9750,13,Galo
08/01/2022,3º,3291,23,Urso
08/01/2022,4º,1133,9,Cobra
08/01/2022,5º,7452,13,Galo
07/01/2022,1º,8132,8,Camelo
07/01/2022,2º,8687,22,Tigre
07/01/2022,3º,7269,18,Porco
07/01/2022,4º,6760,15,Jacaré
07/01/2022,5º,276,19,Pavão
06/01/2022,1º,5136,9,Cobra
06/01/2022,2º,8882,21,Touro
06/01/2022,3º,8373,19,Pavão
06/01/2022,4º,6690,23,Urso
06/01/2022,5º,2267,17,Macaco
05/01/2022,1º,3295,24,Veado
05/01/2022,2º,4227,7,Carneiro
05/01/2022,3º,5278,20,Perú
05/01/2022,4º,279,20,Perú
05/01/2022,5º,4742,11,Cavalo
04/01/2022,1º,2413,4,Borboleta
04/01/2022,2º,237,10,Coelho
04/01/2022,3º,4874,19,Pavão
04/01/2022,4º,861,16,Leão
04/01/2022,5º,8772,18,Porco
03/01/2022,1º,5204,1,Avestruz
03/01/2022,2º,8060,15,Jacaré
03/01/2022,3º,4537,10,Coelho
03/01/2022,4º,5150,13,Galo
03/01/2022,5º,7235,9,Cobra
30/12/2021,1º,226,7,Carneiro
30/12/2021,2º,4406,2,Águia
30/12/2021,3º,3787,22,Tigre
30/12/2021,4º,1075,19,Pavão
30/12/2021,5º,915,4,Borboleta
29/12/2021,1º,4751,13,Galo
29/12/2021,2º,4747,12,Elefante
29/12/2021,3º,7788,22,Tigre
29/12/2021,4º,5868,17,Macaco
29/12/2021,5º,3563,16,Leão
28/12/2021,1º,7339,10,Coelho
28/12/2021,2º,2669,18,Porco
28/12/2021,3º,9041,11,Cavalo
28/12/2021,4º,2845,12,Elefante
28/12/2021,5º,9328,7,Carneiro
27/12/2021,1º,403,1,Avestruz
27/12/2021,2º,498,25,Vaca
27/12/2021,3º,2856,14,Gato
27/12/2021,4º,354,14,Gato
27/12/2021,5º,1200,25,Vaca
23/12/2021,1º,5649,13,Galo
23/12/2021,2º,2376,19,Pavão
23/12/2021,3º,8167,17,Macaco
23/12/2021,4º,8974,19,Pavão
23/12/2021,5º,1180,20,Perú
22/12/2021,1º,793,24,Veado
22/12/2021,2º,4282,21,Touro
22/12/2021,3º,4373,19,Pavão
22/12/2021,4º,7300,25,Vaca
22/12/2021,5º,3457,15,Jacaré
21/12/2021,1º,6898,25,Vaca
21/12/2021,2º,8490,23,Urso
21/12/2021,3º,6395,24,Veado
21/12/2021,4º,4089,23,Urso
21/12/2021,5º,7459,15,Jacaré
20/12/2021,1º,740,10,Coelho
20/12/2021,2º,3614,4,Borboleta
20/12/2021,3º,8866,17,Macaco
20/12/2021,4º,6704,1,Avestruz
20/12/2021,5º,4851,13,Galo
18/12/2021,1º,9211,3,Burro
18/12/2021,2º,3485,22,Tigre
18/12/2021,3º,3668,17,Macaco
18/12/2021,4º,658,15,Jacaré
18/12/2021,5º,5114,4,Borboleta
17/12/2021,1º,7548,12,Elefante
17/12/2021,2º,9086,22,Tigre
17/12/2021,3º,7299,25,Vaca
17/12/2021,4º,8556,14,Gato
17/12/2021,5º,7088,22,Tigre
16/12/2021,1º,9397,25,Vaca
16/12/2021,2º,988,22,Tigre
16/12/2021,3º,4501,1,Avestruz
16/12/2021,4º,7152,13,Galo
16/12/2021,5º,7130,8,Camelo
15/12/2021,1º,1124,6,Cabra
15/12/2021,2º,5388,22,Tigre
15/12/2021,3º,8444,11,Cavalo
15/12/2021,4º,458,15,Jacaré
15/12/2021,5º,8028,7,Carneiro
14/12/2021,1º,2346,12,Elefante
14/12/2021,2º,8200,25,Vaca
14/12/2021,3º,7373,19,Pavão
14/12/2021,4º,5373,19,Pavão
14/12/2021,5º,5579,20,Perú
13/12/2021,1º,5438,10,Coelho
13/12/2021,2º,646,12,Elefante
13/12/2021,3º,4808,2,Águia
13/12/2021,4º,9862,16,Leão
13/12/2021,5º,3718,5,Cachorro
11/12/2021,1º,4672,18,Porco
11/12/2021,2º,5988,22,Tigre
11/12/2021,3º,2959,15,Jacaré
11/12/2021,4º,1658,15,Jacaré
11/12/2021,5º,2586,22,Tigre
10/12/2021,1º,2132,8,Camelo
10/12/2021,2º,9796,24,Veado
10/12/2021,3º,9727,7,Carneiro
10/12/2021,4º,7845,12,Elefante
10/12/2021,5º,2111,3,Burro
09/12/2021,1º,204,1,Avestruz
09/12/2021,2º,4879,20,Perú
09/12/2021,3º,2179,20,Perú
09/12/2021,4º,9687,22,Tigre
09/12/2021,5º,8183,21,Touro
08/12/2021,1º,5452,13,Galo
08/12/2021,2º,9977,20,Perú
08/12/2021,3º,7040,10,Coelho
08/12/2021,4º,4717,5,Cachorro
08/12/2021,5º,7014,4,Borboleta
07/12/2021,1º,290,23,Urso
07/12/2021,2º,4218,5,Cachorro
07/12/2021,3º,1188,22,Tigre
07/12/2021,4º,4105,2,Águia
07/12/2021,5º,5644,11,Cavalo
06/12/2021,1º,1121,6,Cabra
06/12/2021,2º,2083,21,Touro
06/12/2021,3º,4828,7,Carneiro
06/12/2021,4º,8719,5,Cachorro
06/12/2021,5º,6369,18,Porco
04/12/2021,1º,1929,8,Camelo
04/12/2021,2º,7525,7,Carneiro
04/12/2021,3º,6853,14,Gato
04/12/2021,4º,3742,11,Cavalo
04/12/2021,5º,5499,25,Vaca
03/12/2021,1º,3945,12,Elefante
03/12/2021,2º,6878,20,Perú
03/12/2021,3º,1248,12,Elefante
03/12/2021,4º,2200,25,Vaca
03/12/2021,5º,2012,3,Burro
